R / bohr        4Pi             4Sigma-         4Sigma-
0.5669178	4.24355221	3.55341524	4.11770429
0.6614041	3.15667903	2.43260174	3.0380269
0.7558904	2.40378919	1.66717064	2.29046896
0.85037669	1.86904432	1.13463644	1.75890643
0.94486299	1.48228566	0.75940854	1.37338873
1.0393493	1.19831885	0.49275848	1.08942411
1.1338356	0.98718102	0.30230614	0.87765479
1.2283219	0.8285982	0.16602112	0.71813594
1.3228082	0.70848584	0.06866806	0.59701672
1.4172945	0.61680496	-0.00045436	0.50448586
1.5117808	0.54621189	-0.04897703	0.43346665
1.6062671	0.49111601	-0.08241324	0.3787715
1.7007534	0.44686107	-0.10477864	0.33655222
1.7952397	0.40814632	-0.11901334	0.30393699
1.889726	0.36962869	-0.12732639	0.27843502
1.9842123	0.3356798	-0.13134127	0.25885655
2.0786986	0.30322324	-0.13222124	0.24372234
2.1731849	0.2727942	-0.13086269	0.23186978
2.2676712	0.24479861	-0.12793397	0.22239088
2.3621575	0.21938678	-0.123932	0.21455444
2.4566438	0.19653611	-0.11922529	0.20765925
2.6456164	0.15799683	-0.10870838	0.19472141
2.834589	0.12780563	-0.09775218	0.18062559
3.0235616	0.10444908	-0.08705057	0.16459318
3.1747397	0.08975033	-0.07890458	0.15102396
3.2125342	0.08654701	-0.07693849	0.14762561
3.2503287	0.08351445	-0.07500237	0.14424581
3.3070205	0.07926783	-0.07215539	0.13923013
3.4015068	0.07293177	-0.06753112	0.1311486
3.779452	0.05495044	-0.05114122	0.10231052
4.1573972	0.04501763	-0.03778953	0.08033521
4.5353424	0.03975688	-0.02720827	0.06451342
4.9132876	0.03713649	-0.01909829	0.05356057
5.2912328	0.03595839	-0.01316845	0.04626794
5.669178	0.03553336	-0.00908397	0.04164941
6.2360958	0.03551353	-0.00553902	0.03802885
6.9919862	0.0358137	-0.00352371	0.03642448
7.558904	0.03603844	-0.00286352	0.03617562
8.3147943	0.03626222	-0.00237248	0.03620425
9.0706847	0.03641191	-0.00211605	0.03631619
10.393493	0.0365644	-0.00190086	0.03647759
11.338356	0.03662857	-0.00184707	0.03656483
13.228082	0.03673276	-0.00156258	0.03664739
15.117808	0.03684131	-0.00118435     0.03671862
17.007534	0.03692643	-0.00117712	0.03683679
18.89726	0.03695412	-0.00011178	0.03687969
22.676712	0.03696292	-0.00000734	0.03688867
26.456164	0.03696664	 0.00000000	0.03689262
