R / bohr        2Sigma+         2Sigma+         2Pi             2Pi             2Pi             2Sigma-           2Delta        2Sigma-         2Delta
0.5669178	3.75313671	4.24192398	3.54660277	3.95751382	4.31547141	3.68501384	3.72705456	4.27669485	4.38851389
0.6614041	2.63034557	3.10516895	2.4276405	2.83090571	3.17570835	2.56240155	2.60538611	3.1908209	3.2517631
0.7558904	1.86239329	2.32716955	1.66329112	2.05787648	2.39543194	1.79503654	1.83723058	2.43769034	2.47348188
0.85037669	1.3271989	1.7841521	1.13124699	1.51722478	1.85048504	1.26057623	1.30112999	1.90247105	1.92966817
0.94486299	0.94932711	1.39972944	0.75605277	1.13372586	1.46444366	0.88351966	0.92192938	1.51474923	1.54438216
1.0393493	0.68006006	1.12451253	0.48913395	0.85868935	1.18779455	0.6151078	0.65104164	1.22972451	1.2682468
1.1338356	0.48701697	0.9255271	0.29834956	0.65971831	0.98734618	0.42290717	0.45615236	1.01824052	1.06790636
1.2283219	0.34816011	0.78045453	0.16152868	0.5147848	0.84119876	0.28491425	0.31519515	0.8584886	0.92218566
1.3228082	0.24823354	0.67345964	0.0636795	0.40867384	0.73342981	0.18584899	0.21298811	0.73725498	0.81499385
1.4172945	0.17650397	0.59317816	-0.00581869	0.33072901	0.65288589	0.1149971	0.13885617	0.64472579	0.73545204
1.5117808	0.12534177	0.5312346	-0.05453459	0.2733787	0.59127613	0.06473051	0.08524788	0.57397258	0.67561265
1.6062671	0.08926241	0.48115158	-0.08790863	0.23119931	0.54234495	0.02958792	0.04689155	0.52070083	0.62936232
1.7007534	0.06433358	0.44006443	-0.10993784	0.20055986	0.50124774	0.00574114	0.01951819	0.48058842	0.59873003
1.7952397	0.04742184	0.404059	-0.1237009	0.17787924	0.46694451	-0.01025943	0.00012405	0.44903369	0.56224007
1.889726	0.03644027	0.37231456	-0.13127818	0.1613659	0.43457108	-0.02034227	-0.01333543	0.42480231	0.52545543
1.9842123	0.02978916	0.34406139	-0.13429261	0.14943241	0.40145049	-0.02611095	-0.02242611	0.40606604	0.48924675
2.0786986	0.02628658	0.31883166	-0.13396377	0.14090224	0.36846772	-0.02874689	-0.02830169	0.39130568	0.45449764
2.1731849	0.02505684	0.29630885	-0.13121038	0.13488037	0.33703612	-0.03180058	-0.02914095	0.37913935	0.42183102
2.2676712	0.02545273	0.27623433	-0.12672816	0.13069727	0.30791671	-0.03356803	-0.02792967	0.36820774	0.39154727
2.3621575	0.02699261	0.25838372	-0.12104242	0.12784227	0.28139008	-0.0340651	-0.02559922	0.35718328	0.36372306
2.4566438	0.02933592	0.24254121	-0.11454844	0.12593487	0.25748428	-0.03363776	-0.02250219	0.33830763	0.34501525
2.6456164	0.03546299	0.21608842	-0.10024397	0.12388337	0.21709884	-0.03094609	-0.01496412	0.29411769	0.316547
2.834589	0.04249322	0.19545249	-0.08541672	0.1229939	0.18546651	-0.02681627	-0.00662096	0.25763943	0.28631473
3.0235616	0.04971177	0.17945155	-0.0709574	0.12237574	0.16113496	-0.02197736	0.001859240	0.22750011	0.25830823
3.1747397	0.05535877	0.16933559	-0.05997741	0.12159885	0.14611978	-0.01787911	0.008504620	0.2071521	0.23842347
3.2125342	0.0567375	0.16712524	-0.05733446	0.12131779	0.14293551	-0.01684158	0.01013322	0.20251992	0.23381482
3.2503287	0.05810029	0.16503096	-0.05473476	0.12098957	0.13997897	-0.01580209	0.01174652	0.19805583	0.22934748
3.3070205	0.06011226	0.16209583	-0.05091871	0.12035413	0.13598437	-0.01424085	0.01413587	0.19166462	0.22290107
3.4015068	0.06337346	0.15771423	-0.04478617	0.11874828	0.13061208	-0.01165095	0.01803226	0.18174166	0.21284763
3.779452	0.07508617	0.14538022	-0.02316416	0.10600459	0.1224744	-0.00164806	0.03243035	0.14992027	0.17998695
4.1573972	0.08446379	0.13903956	-0.006023710	0.09624065	0.11902023	0.00734824	0.04483011	0.12769201	0.15652818
4.5353424	0.09149513	0.13650401	0.00711011	0.09088323	0.1154565	0.01500986	0.05524656	0.11226574	0.13984551
4.9132876	0.09642594	0.12924947	0.01679414	0.08814132	0.11183481	0.02119119	0.0637787	0.10175973	0.12803094
5.2912328	0.09970169	0.12094107	0.02361489	0.08683374	0.10876246	0.02590617	0.07057255	0.09484365	0.11973674
5.669178	0.10181266	0.11519105	0.02818917	0.08629818	0.10664523	0.02930532	0.07579816	0.09051341	0.11401179
6.2360958	0.10364969	0.10992861	0.03215576	0.08624182	0.10509938	0.03249138	0.08111358	0.08717722	0.10881197
6.9919862	0.10485788	0.10685417	0.03451104	0.08672523	0.10467995	0.03456039	0.08462502	0.08576958	0.10585975
7.558904	0.10533968	0.10610112	0.03530257	0.08712976	0.10478858	0.035303	0.08563099	0.08559597	0.10521243
8.3147943	0.10575404	0.10580677	0.03581087	0.08760217	0.10499232	0.03579232	0.08604735	0.08587051	0.10508216
9.0706847	0.10597731	0.1058104	0.03605114	0.0879601	0.10514733	0.03602704	0.08607216	0.08634674	0.10515652
10.393493	0.10612381	0.10596565	0.03624354	0.08833171	0.10531044	0.03621871	0.08640627	0.08656954	0.10530077
11.338356	0.10618857	0.10602976	0.03631246	0.08848522	0.10537661	0.03628713	0.08654465	0.08665613	0.10536649
13.228082	0.10626023	0.10610096	0.0363848	0.08867359	0.10544831	0.03635757	0.08671856	0.086762	0.10543775
15.117808	0.10629423	0.10613585	0.03641875	0.08884355	0.10548189	0.0363899	0.08683313	0.08690943	0.10547105
16.440616	0.10630773	0.10614893	0.03643227	0.08887355	0.10549675	0.03640244	0.0868681	0.0869235	0.10548404
